Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_STEM_1,N14,URL_OrigMito,r14c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c14f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N17,URL_OrigMito,r14c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N17,URL_OrigMito,r14c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c17f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N24,URL_OrigMito,r14c24f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c24f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,N24,URL_OrigMito,r14c24f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c24f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,URL_OrigMito,r15c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O08,URL_OrigMito,r15c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,URL_OrigMito,r15c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O12,URL_OrigMito,r15c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O21,URL_OrigMito,r15c21f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c21f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,O21,URL_OrigMito,r15c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c21f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P09,URL_OrigMito,r16c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c09f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P09,URL_OrigMito,r16c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c09f05p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P15,URL_OrigMito,r16c15f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c15f03p01-ch1sk1fk1fl1.tiff
BR_NCP_STEM_1,P15,URL_OrigMito,r16c15f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c15f05p01-ch1sk1fk1fl1.tiff
