FileName_OrigRNA,PathName_OrigRNA,FileName_OrigER,PathName_OrigER,FileName_OrigAGP,PathName_OrigAGP,FileName_OrigMito,PathName_OrigMito,FileName_OrigDNA,PathName_OrigDNA,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row
r04c12f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D12,1,0.134353504,2019-08-26T22:33:05Z,1,1,6,HOECHST 33342,12,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0,0,-4e-6,4
r04c12f01p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D12,1,0.1343555,2019-08-26T22:33:06Z,1,1,6,HOECHST 33342,12,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0,0,-2e-6,4
r04c12f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D12,1,0.134357497,2019-08-26T22:33:08Z,1,1,6,HOECHST 33342,12,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0,0,0,4
r04c12f02p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D12,2,0.134359404,2019-08-26T22:33:10Z,1,1,6,HOECHST 33342,12,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,-0.001291628,6.45814e-4,-4e-6,4
r04c12f02p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D12,2,0.134361401,2019-08-26T22:33:12Z,1,1,6,HOECHST 33342,12,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,-0.001291628,6.45814e-4,-2e-6,4
r04c12f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D12,2,0.134363398,2019-08-26T22:33:13Z,1,1,6,HOECHST 33342,12,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,-0.001291628,6.45814e-4,0,4
r04c12f03p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D12,3,0.134346306,2019-08-26T22:33:15Z,1,1,6,HOECHST 33342,12,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0.001291628,-6.45814e-4,-4e-6,4
r04c12f03p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D12,3,0.134348303,2019-08-26T22:33:17Z,1,1,6,HOECHST 33342,12,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0.001291628,-6.45814e-4,-2e-6,4
r04c12f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c12f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D12,3,0.1343503,2019-08-26T22:33:19Z,1,1,6,HOECHST 33342,12,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0.001291628,-6.45814e-4,0,4
r04c13f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D13,1,0.134336799,2019-08-26T22:39:44Z,1,1,6,HOECHST 33342,13,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0,0,-4e-6,4
r04c13f01p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D13,1,0.134338796,2019-08-26T22:39:46Z,1,1,6,HOECHST 33342,13,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0,0,-2e-6,4
r04c13f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D13,1,0.13434079299999999,2019-08-26T22:39:47Z,1,1,6,HOECHST 33342,13,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0,0,0,4
r04c13f02p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D13,2,0.134342,2019-08-26T22:39:49Z,1,1,6,HOECHST 33342,13,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,-0.001291628,6.45814e-4,-4e-6,4
r04c13f02p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D13,2,0.134343997,2019-08-26T22:39:51Z,1,1,6,HOECHST 33342,13,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,-0.001291628,6.45814e-4,-2e-6,4
r04c13f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D13,2,0.134345993,2019-08-26T22:39:52Z,1,1,6,HOECHST 33342,13,0.02,2,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,-0.001291628,6.45814e-4,0,4
r04c13f03p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D13,3,0.134331197,2019-08-26T22:39:55Z,1,1,6,HOECHST 33342,13,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0.001291628,-6.45814e-4,-4e-6,4
r04c13f03p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D13,3,0.134333193,2019-08-26T22:39:56Z,1,1,6,HOECHST 33342,13,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0.001291628,-6.45814e-4,-2e-6,4
r04c13f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c13f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D13,3,0.134335205,2019-08-26T22:39:58Z,1,1,6,HOECHST 33342,13,0.02,3,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0.001291628,-6.45814e-4,0,4
r04c20f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D20,1,0.134237498,2019-08-26T23:07:13Z,1,1,6,HOECHST 33342,20,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,1,0,0,-4e-6,4
r04c20f01p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D20,1,0.134239495,2019-08-26T23:07:15Z,1,1,6,HOECHST 33342,20,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,2,0,0,-2e-6,4
r04c20f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,r04c20f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_1/images/BR00106976__2019-08-26T17_45_18-Measurement_1/Images,BR00106976,D20,1,0.134241506,2019-08-26T23:07:16Z,1,1,6,HOECHST 33342,20,0.02,1,2.9898804047838085e-7,2.9898804047838085e-7,2160,2160,456,405,65535,20,1,3,0,0,0,4
